model,year,mileage,image,color,cost
2018 Nissan Rogue,2018,"26,173 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/665/328/1/0f201748.jpg?w=197&h=148&q=85&mode=1,Red,"$16,995"
2018 Nissan Altima,2018,"45,103 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/308/895/2/b418f4db.jpg?w=197&h=148&q=85&mode=1,Silver,"$16,995"
2018 Nissan Rogue,2018,"18,879 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/755/061/5/04da916c.jpg?w=197&h=148&q=85&mode=1,Black,"$16,999"
2018 Nissan Rogue,2018,"52,295 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/566/388/0/4d0cad78.jpg?w=197&h=148&q=85&mode=1,White,"$17,388"
2018 Nissan Rogue,2018,"43,857 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/629/795/6/3da27c29.jpg?w=197&h=148&q=85&mode=1,Black,"$17,590"
2018 Nissan Rogue,2018,"23,823 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/558/564/0/cd748406.jpg?w=197&h=148&q=85&mode=1,Blue,"$17,623"
2018 Nissan Rogue,2018,"13,508 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/199/776/826/9/25486df4.jpg?w=197&h=148&q=85&mode=1,Black,"$17,900"
2018 Nissan Rogue Sport,2018,"14,340 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/607/208/5/2d51d043.jpg?w=197&h=148&q=85&mode=1,Gray,"$17,919"
2018 Nissan Rogue,2018,"28,413 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/779/156/0/16c1c7b0.jpg?w=197&h=148&q=85&mode=1,Black,"$17,988"
2018 Nissan Kicks,2018,"9,165 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/560/955/8/b2fbbca8.jpg?w=197&h=148&q=85&mode=1,Silver,"$17,990"
2018 Nissan Rogue Sport,2018,"34,803 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/531/1/7d688d3a.jpg?w=197&h=148&q=85&mode=1,Blue,"$17,990"
2018 Nissan Altima,2018,"37,761 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/308/896/7/adb97de7.jpg?w=197&h=148&q=85&mode=1,Silver,"$17,995"
2018 Nissan Altima,2018,"43,517 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/308/895/3/3f86e645.jpg?w=197&h=148&q=85&mode=1,White,"$17,995"
2018 Nissan Altima,2018,"49,581 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/308/895/8/24bc9085.jpg?w=197&h=148&q=85&mode=1,Blue,"$17,995"
2018 Nissan Altima,2018,"35,309 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/125/440/3/a35122c1.jpg?w=197&h=148&q=85&mode=1,Gray,"$17,999"
2018 Nissan Sentra,2018,"43,644 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/199/687/139/3/54cbbad3.jpg?w=197&h=148&q=85&mode=1,Gray,"$17,999"
2018 Nissan Rogue Sport,2018,"9,422 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/563/539/1/a5165743.jpg?w=197&h=148&q=85&mode=1,Gray,"$18,153"
2018 Nissan Rogue,2018,"46,624 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/658/025/4/fa023c2f.jpg?w=197&h=148&q=85&mode=1,Silver,"$18,480"
2018 Nissan Rogue,2018,"41,158 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/127/648/4/c67632a8.jpg?w=197&h=148&q=85&mode=1,Silver,"$18,499"
2018 Nissan Rogue,2018,"13,527 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/199/776/780/8/9213f107.jpg?w=197&h=148&q=85&mode=1,Silver,"$18,500"
2018 Nissan Murano,2018,"50,462 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/642/511/3/125c5104.jpg?w=197&h=148&q=85&mode=1,Red,"$18,788"
2018 Nissan Rogue,2018,"27,270 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/127/686/3/e3d60b98.jpg?w=197&h=148&q=85&mode=1,White,"$18,966"
2018 Nissan Rogue,2018,"28,900 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/561/826/7/a9e35db3.jpg?w=197&h=148&q=85&mode=1,White,"$18,982"
2018 Nissan Rogue,2018,"33,796 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/737/166/9/2237780d.jpg?w=197&h=148&q=85&mode=1,Silver,"$18,998"
2018 Nissan Rogue Sport,2018,"42,422 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/154/209/6/3c85996e.jpg?w=197&h=148&q=85&mode=1,Red,"$18,999"
2018 Nissan Rogue,2018,"18,531 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/554/8/e2bf5caa.jpg?w=197&h=148&q=85&mode=1,Black,"$19,290"
2018 Nissan Rogue,2018,"29,051 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/629/663/6/8a9eee12.jpg?w=197&h=148&q=85&mode=1,Black,"$19,390"
2018 Nissan Rogue,2018,"20,996 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/559/588/9/530f57a1.jpg?w=197&h=148&q=85&mode=1,Black,"$19,490"
2018 Nissan Altima,2018,"1,631 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/607/616/8/ebdada1c.jpg?w=197&h=148&q=85&mode=1,Black,"$19,498"
2018 Nissan Rogue Sport,2018,"40,343 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/128/096/0/67016156.jpg?w=197&h=148&q=85&mode=1,Red,"$19,499"
2018 Nissan Rogue Sport,2018,"40,716 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/128/098/0/0eedef12.jpg?w=197&h=148&q=85&mode=1,Silver,"$19,499"
2018 Nissan Rogue,2018,"13,925 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/565/824/9/ed459cae.jpg?w=197&h=148&q=85&mode=1,White,"$19,700"
2018 Nissan Rogue,2018,"36,447 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/562/300/9/71eb0940.jpg?w=197&h=148&q=85&mode=1,Black,"$19,799"
2018 Nissan Rogue,2018,"52,359 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/226/207/7/c4e3c82f.jpg?w=197&h=148&q=85&mode=1,Gray,"$19,849"
2018 Nissan Rogue Sport,2018,"11,223 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/724/298/9/3e7e04a8.jpg?w=197&h=148&q=85&mode=1,Blue,"$19,900"
2018 Nissan Rogue,2018,"16,016 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/770/798/6/cefd88cc.jpg?w=197&h=148&q=85&mode=1,Gray,"$19,900"
2018 Nissan Rogue,2018,"35,413 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/562/746/1/064279ce.jpg?w=197&h=148&q=85&mode=1,Gray,"$19,988"
2018 Nissan Rogue,2018,"26,338 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/562/345/9/585c7b04.jpg?w=197&h=148&q=85&mode=1,Silver,"$19,990"
2018 Nissan Rogue,2018,"35,905 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/563/078/8/1f707b13.jpg?w=197&h=148&q=85&mode=1,Black,"$19,990"
2018 Nissan Rogue Sport,2018,"33,911 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/128/779/4/2b601a40.jpg?w=197&h=148&q=85&mode=1,White,"$19,999"
2018 Nissan Rogue Sport,2018,"36,679 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/128/167/5/d82fef5b.jpg?w=197&h=148&q=85&mode=1,Red,"$19,999"
2018 Nissan Rogue Sport,2018,"38,114 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/128/031/8/6933a534.jpg?w=197&h=148&q=85&mode=1,Red,"$19,999"
2018 Nissan Rogue Sport,2018,N/A,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/128/725/9/d84d9ce0.jpg?w=197&h=148&q=85&mode=1,Red,"$19,999"
2018 Nissan Rogue,2018,"30,349 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/607/721/2/a0815949.jpg?w=197&h=148&q=85&mode=1,Gray,"$20,450"
2018 Nissan Rogue,2018,"31,028 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/607/352/0/48f4dbab.jpg?w=197&h=148&q=85&mode=1,Blue,"$20,450"
2018 Nissan Rogue Sport,2018,"19,239 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/199/779/240/1/f4c814f7.jpg?w=197&h=148&q=85&mode=1,Gray,"$20,590"
2018 Nissan Pathfinder,2018,"56,987 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/554/299/2/26038147.jpg?w=197&h=148&q=85&mode=1,Red,"$20,788"
2018 Nissan Maxima,2018,"24,705 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/755/062/0/4543982b.jpg?w=197&h=148&q=85&mode=1,White,"$20,895"
2018 Nissan Pathfinder,2018,"40,171 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/407/393/7/0900182a.jpg?w=197&h=148&q=85&mode=1,White,"$20,995"
2018 Nissan Pathfinder,2018,"44,171 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/407/393/1/5e581ac5.jpg?w=197&h=148&q=85&mode=1,Silver,"$20,995"
2018 Nissan Pathfinder,2018,"48,818 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/308/975/1/14de070f.jpg?w=197&h=148&q=85&mode=1,Blue,"$20,995"
2018 Nissan Rogue Sport,2018,"23,641 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/372/121/6/2959da21.jpg?w=197&h=148&q=85&mode=1,Red,"$20,999"
2018 Nissan Maxima,2018,"45,877 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/554/037/8/09f85d99.jpg?w=197&h=148&q=85&mode=1,Black,"$21,368"
2018 Nissan Pathfinder,2018,"37,262 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/555/460/8/c3edde55.jpg?w=197&h=148&q=85&mode=1,Silver,"$21,488"
2018 Nissan Rogue Sport,2018,"17,044 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/199/779/594/1/3fd987d7.jpg?w=197&h=148&q=85&mode=1,Gray,"$21,490"
2018 Nissan Maxima,2018,"44,738 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/736/983/9/a5a8b134.jpg?w=197&h=148&q=85&mode=1,Black,"$21,592"
2018 Nissan Rogue,2018,"14,780 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/344/439/6/4868e927.jpg?w=197&h=148&q=85&mode=1,Silver,"$21,999"
2018 Nissan Pathfinder,2018,"45,188 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/555/208/2/2fd7324e.jpg?w=197&h=148&q=85&mode=1,Silver,"$22,288"
2018 Nissan Rogue,2018,"27,793 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/560/097/0/b99b48c4.jpg?w=197&h=148&q=85&mode=1,Gray,"$22,480"
2018 Nissan Rogue,2018,"35,313 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/559/476/2/95d83323.jpg?w=197&h=148&q=85&mode=1,White,"$22,568"
2018 Nissan Murano,2018,"17,683 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/792/141/1/51e0e712.jpg?w=197&h=148&q=85&mode=1,Black,"$22,990"
2018 Nissan Rogue Sport,2018,"38,615 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/724/413/7/3f0086d5.jpg?w=197&h=148&q=85&mode=1,Gray,"$22,999"
2018 Nissan Rogue,2018,"14,058 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/610/930/1/39557d99.jpg?w=197&h=148&q=85&mode=1,Blue,"$24,487"
2018 Nissan Maxima,2018,"40,654 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/561/826/6/eb297c9a.jpg?w=197&h=148&q=85&mode=1,White,"$24,982"
2018 Nissan Rogue Sport,2018,"32,293 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/128/353/9/cbafaa4d.jpg?w=197&h=148&q=85&mode=1,Gray,"$24,999"
2018 Nissan Pathfinder,2018,"30,462 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/561/631/1/f3cc1071.jpg?w=197&h=148&q=85&mode=1,Black,"$25,899"
2018 Nissan Murano,2018,"37,988 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/198/579/292/4/22a39e2d.jpg?w=197&h=148&q=85&mode=1,Red,"$27,892"
2018 Nissan Pathfinder,2018,"46,120 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/128/632/1/458459ff.jpg?w=197&h=148&q=85&mode=1,Gray,"$28,999"
2018 Nissan NV200,2018,"10,105 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/557/589/4/3a35b337.jpg?w=197&h=148&q=85&mode=1,White,"$29,998"
2018 Nissan Armada,2018,"52,474 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/128/971/0/58b8e139.jpg?w=197&h=148&q=85&mode=1,Gray,"$36,999"
2017 Nissan Versa,2017,"95,529 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/698/972/4/67f67b6e.jpg?w=197&h=148&q=85&mode=1,Gray,"$7,795"
2017 Nissan Sentra,2017,"69,646 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/648/961/7/4b55808b.jpg?w=197&h=148&q=85&mode=1,Red,"$9,980"
2017 Nissan Sentra,2017,"25,590 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/737/380/8/139ff8c4.jpg?w=197&h=148&q=85&mode=1,Silver,"$10,849"
2017 Nissan Sentra,2017,"77,493 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/658/025/9/a78fed72.jpg?w=197&h=148&q=85&mode=1,Blue,"$10,980"
2017 Nissan Sentra,2017,"24,297 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/724/063/5/aa5fdf66.jpg?w=197&h=148&q=85&mode=1,Gray,"$11,295"
2017 Nissan Sentra,2017,"66,907 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/559/831/6/3952ac52.jpg?w=197&h=148&q=85&mode=1,Gray,"$11,428"
2017 Nissan Sentra,2017,"20,078 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/561/884/6/fd62f1bb.jpg?w=197&h=148&q=85&mode=1,Gray,"$11,900"
2017 Nissan Sentra,2017,"20,706 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/555/370/5/e862e2b0.jpg?w=197&h=148&q=85&mode=1,Gray,"$11,900"
2017 Nissan Sentra,2017,"21,753 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/561/886/0/4a9ef549.jpg?w=197&h=148&q=85&mode=1,Black,"$11,900"
2017 Nissan Sentra,2017,"33,445 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/555/370/4/cab8d6fa.jpg?w=197&h=148&q=85&mode=1,White,"$11,900"
2017 Nissan Altima,2017,"77,330 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/737/194/1/59c566ce.jpg?w=197&h=148&q=85&mode=1,Silver,"$12,488"
2017 Nissan Altima,2017,"27,845 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/779/220/2/1b96073f.jpg?w=197&h=148&q=85&mode=1,Gray,"$12,499"
2017 Nissan Sentra,2017,"43,345 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/555/629/3/34870786.jpg?w=197&h=148&q=85&mode=1,Gray,"$12,500"
2017 Nissan Sentra,2017,"16,908 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/770/838/1/3c30df8e.jpg?w=197&h=148&q=85&mode=1,Silver,"$12,600"
2017 Nissan Sentra,2017,"34,632 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/566/622/8/cecefc76.jpg?w=197&h=148&q=85&mode=1,Silver,"$12,648"
2017 Nissan Sentra,2017,"28,043 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/554/299/7/c46581f1.jpg?w=197&h=148&q=85&mode=1,Black,"$12,668"
2017 Nissan Sentra,2017,"32,907 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/720/358/7/34f10f49.jpg?w=197&h=148&q=85&mode=1,Blue,"$12,690"
2017 Nissan Sentra,2017,"35,270 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/126/074/9/2e80d5ac.jpg?w=197&h=148&q=85&mode=1,Gray,"$12,790"
2017 Nissan Sentra,2017,"45,807 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/554/575/2/d03dab42.jpg?w=197&h=148&q=85&mode=1,Gray,"$12,878"
2017 Nissan Sentra,2017,"32,550 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/560/758/4/0e82bca5.jpg?w=197&h=148&q=85&mode=1,Black,"$12,928"
2017 Nissan Sentra,2017,"32,414 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/564/714/2/22452418.jpg?w=197&h=148&q=85&mode=1,Gray,"$12,948"
2017 Nissan Altima,2017,"51,720 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/557/236/6/11a2c1de.jpg?w=197&h=148&q=85&mode=1,Blue,"$12,980"
2017 Nissan Sentra,2017,"17,011 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/560/515/1/5fc7f8b1.jpg?w=197&h=148&q=85&mode=1,Silver,"$12,990"
2017 Nissan Sentra,2017,"18,294 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/187/355/2/3398efab.jpg?w=197&h=148&q=85&mode=1,Gray,"$12,990"
2017 Nissan Sentra,2017,"20,212 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/563/688/3/9933df29.jpg?w=197&h=148&q=85&mode=1,Black,"$12,990"
2017 Nissan Sentra,2017,"25,180 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/700/005/5/2ffc0b3d.jpg?w=197&h=148&q=85&mode=1,Red,"$13,348"
2017 Nissan Sentra,2017,"20,313 miles",https://cdcssl.ibsrv.net/cdcx/images/make-icons/nissan.png,Silver,"$13,350"
2017 Nissan Sentra,2017,"16,137 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/670/520/5/992e3885.jpg?w=197&h=148&q=85&mode=1,Black,"$13,395"
2017 Nissan Sentra,2017,"23,200 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/000/522/3/289b8567.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,406"
2017 Nissan Sentra,2017,"31,974 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/564/712/2/ffb5ba38.jpg?w=197&h=148&q=85&mode=1,Black,"$13,448"
2017 Nissan Sentra,2017,"16,606 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/607/616/7/fea98e73.jpg?w=197&h=148&q=85&mode=1,Blue,"$13,478"
2017 Nissan Sentra,2017,"25,615 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/005/1/cbcc0c94.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,488"
2017 Nissan Sentra,2017,"13,318 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/563/614/5/08e2927d.jpg?w=197&h=148&q=85&mode=1,Black,"$13,490"
2017 Nissan Sentra,2017,"25,554 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/556/676/5/c2810b3d.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,495"
2017 Nissan Sentra,2017,"9,925 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/555/629/4/d22aabf1.jpg?w=197&h=148&q=85&mode=1,Silver,"$13,500"
2017 Nissan Sentra,2017,"14,252 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/555/370/3/3275ef16.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,500"
2017 Nissan Sentra,2017,"32,794 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/126/941/3/1fcffa25.jpg?w=197&h=148&q=85&mode=1,Silver,"$13,590"
2017 Nissan Sentra,2017,"19,041 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/082/606/3/ee512e79.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,595"
2017 Nissan Sentra,2017,"40,389 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/561/630/7/1450ba5b.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,598"
2017 Nissan Sentra,2017,"20,313 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/661/792/2/a63b7bcd.jpg?w=197&h=148&q=85&mode=1,Red,"$13,638"
2017 Nissan Sentra,2017,"11,011 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/255/9/23b91372.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,688"
2017 Nissan Sentra,2017,"35,639 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/720/497/1/1996c171.jpg?w=197&h=148&q=85&mode=1,Red,"$13,799"
2017 Nissan Rogue,2017,"22,342 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/737/380/7/0acc4335.jpg?w=197&h=148&q=85&mode=1,White,"$13,899"
2017 Nissan Rogue,2017,"98,683 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/035/018/0/9c330b06.jpg?w=197&h=148&q=85&mode=1,Blue,"$13,899"
2017 Nissan Sentra,2017,"15,805 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/770/797/5/099903a8.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,900"
2017 Nissan Sentra,2017,"21,505 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/770/798/0/12e706a1.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,900"
2017 Nissan Sentra,2017,"19,021 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/560/758/6/6f01a0d2.jpg?w=197&h=148&q=85&mode=1,Red,"$13,928"
2017 Nissan Sentra,2017,"21,929 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/661/605/3/894bb23c.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,968"
2017 Nissan Altima,2017,"62,920 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/645/466/1/8340efcf.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,980"
2017 Nissan Sentra,2017,"11,487 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/616/926/7/7002a50a.jpg?w=197&h=148&q=85&mode=1,White,"$13,988"
2017 Nissan Altima,2017,"22,775 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/241/3/32ad3df4.jpg?w=197&h=148&q=85&mode=1,Red,"$13,988"
2017 Nissan Sentra,2017,"13,986 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/767/352/1/e21e0078.jpg?w=197&h=148&q=85&mode=1,Black,"$13,990"
2017 Nissan Sentra,2017,"16,270 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/607/616/2/f3299e28.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,998"
2017 Nissan Sentra,2017,"17,051 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/673/785/7/f06c0881.jpg?w=197&h=148&q=85&mode=1,Gray,"$13,999"
2017 Nissan Sentra,2017,"14,455 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/559/275/4/1e2b5044.jpg?w=197&h=148&q=85&mode=1,Gray,"$14,125"
2017 Nissan Sentra,2017,"26,315 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/566/668/6/1c69ed81.jpg?w=197&h=148&q=85&mode=1,Silver,"$14,278"
2017 Nissan Altima,2017,"38,357 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/737/184/8/f1770a02.jpg?w=197&h=148&q=85&mode=1,Gray,"$14,328"
2017 Nissan Altima,2017,"26,214 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/969/104/9/6adcc384.jpg?w=197&h=148&q=85&mode=1,Black,"$14,349"
2017 Nissan Altima,2017,"36,473 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/566/359/9/70a105e4.jpg?w=197&h=148&q=85&mode=1,White,"$14,388"
2017 Nissan Rogue,2017,"31,795 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/661/937/5/4e62dd0f.jpg?w=197&h=148&q=85&mode=1,Silver,"$14,398"
